Date,Inventory,RegionName,Metro,State,DataTypeDescription
11/1/2010,80,Tukwila,Seattle,Washington,All Homes
11/1/2010,124,East Hill-Meridian,Seattle,Washington,All Homes
11/1/2010,181,Monroe,Seattle,Washington,All Homes
11/1/2010,82,Buckley,Seattle,Washington,All Homes
11/1/2010,100,Duvall,Seattle,Washington,All Homes
11/1/2010,108,Orting,Seattle,Washington,All Homes
11/1/2010,38,Waller,Seattle,Washington,All Homes
11/1/2010,55,Roy,Seattle,Washington,All Homes
11/1/2010,57,Edgewood,Seattle,Washington,All Homes
11/1/2010,76,Eatonville,Seattle,Washington,All Homes
11/1/2010,52,Carnation,Seattle,Washington,All Homes
11/1/2010,38,Steilacoom,Seattle,Washington,All Homes
11/1/2010,52,Lakebay,Seattle,Washington,All Homes
11/1/2010,78,Fox Island,Seattle,Washington,All Homes
12/1/2010,1340,Tacoma,Seattle,Washington,All Homes
12/1/2010,756,Renton,Seattle,Washington,All Homes
12/1/2010,547,Everett,Seattle,Washington,All Homes
12/1/2010,445,Federal Way,Seattle,Washington,All Homes
12/1/2010,511,Kent,Seattle,Washington,All Homes
12/1/2010,335,Lynnwood,Seattle,Washington,All Homes
12/1/2010,594,Kirkland,Seattle,Washington,All Homes
12/1/2010,514,Marysville,Seattle,Washington,All Homes
12/1/2010,492,Auburn,Seattle,Washington,All Homes
12/1/2010,240,Lakewood,Seattle,Washington,All Homes
12/1/2010,442,Snohomish,Seattle,Washington,All Homes
12/1/2010,348,Issaquah,Seattle,Washington,All Homes
12/1/2010,326,South Hill,Seattle,Washington,All Homes
12/1/2010,333,Sammamish,Seattle,Washington,All Homes
12/1/2010,393,Spanaway,Seattle,Washington,All Homes
12/1/2010,321,Edmonds,Seattle,Washington,All Homes
12/1/2010,498,Gig Harbor,Seattle,Washington,All Homes
12/1/2010,349,Bonney Lake,Seattle,Washington,All Homes
12/1/2010,190,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
12/1/2010,273,Puyallup,Seattle,Washington,All Homes
12/1/2010,241,Woodinville,Seattle,Washington,All Homes
12/1/2010,256,Arlington,Seattle,Washington,All Homes
12/1/2010,188,Des Moines,Seattle,Washington,All Homes
12/1/2010,147,University Place,Seattle,Washington,All Homes
12/1/2010,121,Seatac,Seattle,Washington,All Homes
12/1/2010,211,Burien,Seattle,Washington,All Homes
12/1/2010,364,Lake Stevens,Seattle,Washington,All Homes
12/1/2010,177,Mercer Island,Seattle,Washington,All Homes
12/1/2010,232,Maple Valley,Seattle,Washington,All Homes
12/1/2010,212,Graham,Seattle,Washington,All Homes
12/1/2010,112,Enumclaw,Seattle,Washington,All Homes
12/1/2010,78,Tukwila,Seattle,Washington,All Homes
12/1/2010,123,East Hill-Meridian,Seattle,Washington,All Homes
12/1/2010,174,Monroe,Seattle,Washington,All Homes
12/1/2010,80,Buckley,Seattle,Washington,All Homes
12/1/2010,86,Duvall,Seattle,Washington,All Homes
12/1/2010,109,Orting,Seattle,Washington,All Homes
12/1/2010,33,Waller,Seattle,Washington,All Homes
12/1/2010,62,Roy,Seattle,Washington,All Homes
12/1/2010,55,Edgewood,Seattle,Washington,All Homes
12/1/2010,73,Eatonville,Seattle,Washington,All Homes
12/1/2010,53,Carnation,Seattle,Washington,All Homes
12/1/2010,33,Steilacoom,Seattle,Washington,All Homes
12/1/2010,54,Lakebay,Seattle,Washington,All Homes
12/1/2010,71,Fox Island,Seattle,Washington,All Homes
1/1/2011,1301,Tacoma,Seattle,Washington,All Homes
1/1/2011,696,Renton,Seattle,Washington,All Homes
1/1/2011,540,Everett,Seattle,Washington,All Homes
1/1/2011,466,Federal Way,Seattle,Washington,All Homes
1/1/2011,515,Kent,Seattle,Washington,All Homes
1/1/2011,319,Lynnwood,Seattle,Washington,All Homes
1/1/2011,577,Kirkland,Seattle,Washington,All Homes
1/1/2011,478,Marysville,Seattle,Washington,All Homes
1/1/2011,491,Auburn,Seattle,Washington,All Homes
1/1/2011,238,Lakewood,Seattle,Washington,All Homes
1/1/2011,431,Snohomish,Seattle,Washington,All Homes
1/1/2011,332,Issaquah,Seattle,Washington,All Homes
1/1/2011,331,South Hill,Seattle,Washington,All Homes
1/1/2011,321,Sammamish,Seattle,Washington,All Homes
1/1/2011,424,Spanaway,Seattle,Washington,All Homes
1/1/2011,308,Edmonds,Seattle,Washington,All Homes
1/1/2011,502,Gig Harbor,Seattle,Washington,All Homes
1/1/2011,316,Bonney Lake,Seattle,Washington,All Homes
1/1/2011,198,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2011,285,Puyallup,Seattle,Washington,All Homes
1/1/2011,229,Woodinville,Seattle,Washington,All Homes
1/1/2011,249,Arlington,Seattle,Washington,All Homes
1/1/2011,176,Des Moines,Seattle,Washington,All Homes
1/1/2011,148,University Place,Seattle,Washington,All Homes
1/1/2011,109,Seatac,Seattle,Washington,All Homes
1/1/2011,208,Burien,Seattle,Washington,All Homes
1/1/2011,374,Lake Stevens,Seattle,Washington,All Homes
1/1/2011,168,Mercer Island,Seattle,Washington,All Homes
1/1/2011,260,Maple Valley,Seattle,Washington,All Homes
1/1/2011,228,Graham,Seattle,Washington,All Homes
1/1/2011,108,Enumclaw,Seattle,Washington,All Homes
1/1/2011,81,Tukwila,Seattle,Washington,All Homes
1/1/2011,123,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2011,162,Monroe,Seattle,Washington,All Homes
1/1/2011,82,Buckley,Seattle,Washington,All Homes
1/1/2011,85,Duvall,Seattle,Washington,All Homes
1/1/2011,113,Orting,Seattle,Washington,All Homes
1/1/2011,34,Waller,Seattle,Washington,All Homes
1/1/2011,64,Roy,Seattle,Washington,All Homes
1/1/2011,52,Edgewood,Seattle,Washington,All Homes
1/1/2011,70,Eatonville,Seattle,Washington,All Homes
1/1/2011,52,Carnation,Seattle,Washington,All Homes
1/1/2011,31,Steilacoom,Seattle,Washington,All Homes
1/1/2011,56,Lakebay,Seattle,Washington,All Homes
1/1/2011,64,Fox Island,Seattle,Washington,All Homes
2/1/2011,1358,Tacoma,Seattle,Washington,All Homes
2/1/2011,720,Renton,Seattle,Washington,All Homes
2/1/2011,548,Everett,Seattle,Washington,All Homes
2/1/2011,506,Federal Way,Seattle,Washington,All Homes
2/1/2011,517,Kent,Seattle,Washington,All Homes
2/1/2011,345,Lynnwood,Seattle,Washington,All Homes
2/1/2011,586,Kirkland,Seattle,Washington,All Homes
2/1/2011,514,Marysville,Seattle,Washington,All Homes
2/1/2011,512,Auburn,Seattle,Washington,All Homes
2/1/2011,264,Lakewood,Seattle,Washington,All Homes
2/1/2011,456,Snohomish,Seattle,Washington,All Homes
2/1/2011,334,Issaquah,Seattle,Washington,All Homes
2/1/2011,348,South Hill,Seattle,Washington,All Homes
2/1/2011,354,Sammamish,Seattle,Washington,All Homes
2/1/2011,440,Spanaway,Seattle,Washington,All Homes
2/1/2011,310,Edmonds,Seattle,Washington,All Homes
2/1/2011,509,Gig Harbor,Seattle,Washington,All Homes
2/1/2011,333,Bonney Lake,Seattle,Washington,All Homes
2/1/2011,197,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2011,304,Puyallup,Seattle,Washington,All Homes
2/1/2011,238,Woodinville,Seattle,Washington,All Homes
2/1/2011,260,Arlington,Seattle,Washington,All Homes
2/1/2011,186,Des Moines,Seattle,Washington,All Homes
2/1/2011,154,University Place,Seattle,Washington,All Homes
2/1/2011,116,Seatac,Seattle,Washington,All Homes
2/1/2011,215,Burien,Seattle,Washington,All Homes
2/1/2011,392,Lake Stevens,Seattle,Washington,All Homes
2/1/2011,171,Mercer Island,Seattle,Washington,All Homes
2/1/2011,280,Maple Valley,Seattle,Washington,All Homes
2/1/2011,234,Graham,Seattle,Washington,All Homes
2/1/2011,115,Enumclaw,Seattle,Washington,All Homes
2/1/2011,80,Tukwila,Seattle,Washington,All Homes
2/1/2011,112,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2011,164,Monroe,Seattle,Washington,All Homes
2/1/2011,84,Buckley,Seattle,Washington,All Homes
2/1/2011,90,Duvall,Seattle,Washington,All Homes
2/1/2011,121,Orting,Seattle,Washington,All Homes
2/1/2011,39,Waller,Seattle,Washington,All Homes
2/1/2011,64,Roy,Seattle,Washington,All Homes
2/1/2011,56,Edgewood,Seattle,Washington,All Homes
2/1/2011,64,Eatonville,Seattle,Washington,All Homes
2/1/2011,56,Carnation,Seattle,Washington,All Homes
2/1/2011,35,Steilacoom,Seattle,Washington,All Homes
2/1/2011,49,Lakebay,Seattle,Washington,All Homes
2/1/2011,61,Fox Island,Seattle,Washington,All Homes
3/1/2011,1474,Tacoma,Seattle,Washington,All Homes
3/1/2011,774,Renton,Seattle,Washington,All Homes
3/1/2011,580,Everett,Seattle,Washington,All Homes
3/1/2011,568,Federal Way,Seattle,Washington,All Homes
3/1/2011,534,Kent,Seattle,Washington,All Homes
3/1/2011,390,Lynnwood,Seattle,Washington,All Homes
3/1/2011,657,Kirkland,Seattle,Washington,All Homes
3/1/2011,521,Marysville,Seattle,Washington,All Homes
3/1/2011,558,Auburn,Seattle,Washington,All Homes
3/1/2011,274,Lakewood,Seattle,Washington,All Homes
3/1/2011,488,Snohomish,Seattle,Washington,All Homes
3/1/2011,363,Issaquah,Seattle,Washington,All Homes
3/1/2011,355,South Hill,Seattle,Washington,All Homes
3/1/2011,404,Sammamish,Seattle,Washington,All Homes
3/1/2011,436,Spanaway,Seattle,Washington,All Homes
3/1/2011,364,Edmonds,Seattle,Washington,All Homes
3/1/2011,524,Gig Harbor,Seattle,Washington,All Homes
3/1/2011,365,Bonney Lake,Seattle,Washington,All Homes
3/1/2011,206,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2011,318,Puyallup,Seattle,Washington,All Homes
3/1/2011,252,Woodinville,Seattle,Washington,All Homes
3/1/2011,280,Arlington,Seattle,Washington,All Homes
3/1/2011,223,Des Moines,Seattle,Washington,All Homes
3/1/2011,184,University Place,Seattle,Washington,All Homes
3/1/2011,119,Seatac,Seattle,Washington,All Homes
3/1/2011,255,Burien,Seattle,Washington,All Homes
3/1/2011,368,Lake Stevens,Seattle,Washington,All Homes
3/1/2011,189,Mercer Island,Seattle,Washington,All Homes
3/1/2011,281,Maple Valley,Seattle,Washington,All Homes
3/1/2011,243,Graham,Seattle,Washington,All Homes
3/1/2011,128,Enumclaw,Seattle,Washington,All Homes
3/1/2011,88,Tukwila,Seattle,Washington,All Homes
3/1/2011,108,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2011,174,Monroe,Seattle,Washington,All Homes
3/1/2011,100,Buckley,Seattle,Washington,All Homes
3/1/2011,92,Duvall,Seattle,Washington,All Homes
3/1/2011,118,Orting,Seattle,Washington,All Homes
3/1/2011,40,Waller,Seattle,Washington,All Homes
3/1/2011,70,Roy,Seattle,Washington,All Homes
3/1/2011,59,Edgewood,Seattle,Washington,All Homes
3/1/2011,76,Eatonville,Seattle,Washington,All Homes
3/1/2011,60,Carnation,Seattle,Washington,All Homes
3/1/2011,40,Steilacoom,Seattle,Washington,All Homes
3/1/2011,51,Lakebay,Seattle,Washington,All Homes
3/1/2011,53,Fox Island,Seattle,Washington,All Homes
4/1/2011,1471,Tacoma,Seattle,Washington,All Homes
4/1/2011,732,Renton,Seattle,Washington,All Homes
4/1/2011,561,Everett,Seattle,Washington,All Homes
4/1/2011,538,Federal Way,Seattle,Washington,All Homes
4/1/2011,510,Kent,Seattle,Washington,All Homes
4/1/2011,388,Lynnwood,Seattle,Washington,All Homes
4/1/2011,654,Kirkland,Seattle,Washington,All Homes
4/1/2011,479,Marysville,Seattle,Washington,All Homes
4/1/2011,550,Auburn,Seattle,Washington,All Homes
4/1/2011,276,Lakewood,Seattle,Washington,All Homes
4/1/2011,468,Snohomish,Seattle,Washington,All Homes
4/1/2011,364,Issaquah,Seattle,Washington,All Homes
4/1/2011,311,South Hill,Seattle,Washington,All Homes
4/1/2011,412,Sammamish,Seattle,Washington,All Homes
4/1/2011,444,Spanaway,Seattle,Washington,All Homes
4/1/2011,362,Edmonds,Seattle,Washington,All Homes
4/1/2011,556,Gig Harbor,Seattle,Washington,All Homes
4/1/2011,364,Bonney Lake,Seattle,Washington,All Homes
4/1/2011,216,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2011,316,Puyallup,Seattle,Washington,All Homes
4/1/2011,250,Woodinville,Seattle,Washington,All Homes
4/1/2011,264,Arlington,Seattle,Washington,All Homes
4/1/2011,208,Des Moines,Seattle,Washington,All Homes
4/1/2011,194,University Place,Seattle,Washington,All Homes
4/1/2011,128,Seatac,Seattle,Washington,All Homes
4/1/2011,285,Burien,Seattle,Washington,All Homes
4/1/2011,336,Lake Stevens,Seattle,Washington,All Homes
4/1/2011,184,Mercer Island,Seattle,Washington,All Homes
4/1/2011,263,Maple Valley,Seattle,Washington,All Homes
4/1/2011,227,Graham,Seattle,Washington,All Homes
4/1/2011,128,Enumclaw,Seattle,Washington,All Homes
4/1/2011,79,Tukwila,Seattle,Washington,All Homes
4/1/2011,108,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2011,166,Monroe,Seattle,Washington,All Homes
4/1/2011,98,Buckley,Seattle,Washington,All Homes
4/1/2011,97,Duvall,Seattle,Washington,All Homes
4/1/2011,106,Orting,Seattle,Washington,All Homes
4/1/2011,36,Waller,Seattle,Washington,All Homes
4/1/2011,62,Roy,Seattle,Washington,All Homes
4/1/2011,59,Edgewood,Seattle,Washington,All Homes
4/1/2011,88,Eatonville,Seattle,Washington,All Homes
4/1/2011,58,Carnation,Seattle,Washington,All Homes
4/1/2011,45,Steilacoom,Seattle,Washington,All Homes
4/1/2011,52,Lakebay,Seattle,Washington,All Homes
4/1/2011,54,Fox Island,Seattle,Washington,All Homes
5/1/2011,1490,Tacoma,Seattle,Washington,All Homes
5/1/2011,722,Renton,Seattle,Washington,All Homes
5/1/2011,518,Everett,Seattle,Washington,All Homes
5/1/2011,532,Federal Way,Seattle,Washington,All Homes
5/1/2011,488,Kent,Seattle,Washington,All Homes
5/1/2011,371,Lynnwood,Seattle,Washington,All Homes
5/1/2011,652,Kirkland,Seattle,Washington,All Homes
5/1/2011,482,Marysville,Seattle,Washington,All Homes
5/1/2011,520,Auburn,Seattle,Washington,All Homes
5/1/2011,286,Lakewood,Seattle,Washington,All Homes
5/1/2011,470,Snohomish,Seattle,Washington,All Homes
5/1/2011,377,Issaquah,Seattle,Washington,All Homes
5/1/2011,306,South Hill,Seattle,Washington,All Homes
5/1/2011,420,Sammamish,Seattle,Washington,All Homes
5/1/2011,424,Spanaway,Seattle,Washington,All Homes
5/1/2011,349,Edmonds,Seattle,Washington,All Homes
5/1/2011,579,Gig Harbor,Seattle,Washington,All Homes
5/1/2011,344,Bonney Lake,Seattle,Washington,All Homes
5/1/2011,206,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2011,307,Puyallup,Seattle,Washington,All Homes
5/1/2011,238,Woodinville,Seattle,Washington,All Homes
5/1/2011,280,Arlington,Seattle,Washington,All Homes
5/1/2011,210,Des Moines,Seattle,Washington,All Homes
5/1/2011,206,University Place,Seattle,Washington,All Homes
5/1/2011,130,Seatac,Seattle,Washington,All Homes
5/1/2011,276,Burien,Seattle,Washington,All Homes
5/1/2011,326,Lake Stevens,Seattle,Washington,All Homes
5/1/2011,168,Mercer Island,Seattle,Washington,All Homes
5/1/2011,240,Maple Valley,Seattle,Washington,All Homes
5/1/2011,231,Graham,Seattle,Washington,All Homes
5/1/2011,128,Enumclaw,Seattle,Washington,All Homes
5/1/2011,73,Tukwila,Seattle,Washington,All Homes
5/1/2011,97,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2011,158,Monroe,Seattle,Washington,All Homes
5/1/2011,99,Buckley,Seattle,Washington,All Homes
5/1/2011,86,Duvall,Seattle,Washington,All Homes
5/1/2011,98,Orting,Seattle,Washington,All Homes
5/1/2011,36,Waller,Seattle,Washington,All Homes
5/1/2011,64,Roy,Seattle,Washington,All Homes
5/1/2011,60,Edgewood,Seattle,Washington,All Homes
5/1/2011,94,Eatonville,Seattle,Washington,All Homes
5/1/2011,60,Carnation,Seattle,Washington,All Homes
5/1/2011,46,Steilacoom,Seattle,Washington,All Homes
5/1/2011,60,Lakebay,Seattle,Washington,All Homes
5/1/2011,56,Fox Island,Seattle,Washington,All Homes
6/1/2011,1446,Tacoma,Seattle,Washington,All Homes
6/1/2011,714,Renton,Seattle,Washington,All Homes
6/1/2011,523,Everett,Seattle,Washington,All Homes
6/1/2011,544,Federal Way,Seattle,Washington,All Homes
6/1/2011,573,Kent,Seattle,Washington,All Homes
6/1/2011,401,Lynnwood,Seattle,Washington,All Homes
6/1/2011,655,Kirkland,Seattle,Washington,All Homes
6/1/2011,479,Marysville,Seattle,Washington,All Homes
6/1/2011,536,Auburn,Seattle,Washington,All Homes
6/1/2011,281,Lakewood,Seattle,Washington,All Homes
6/1/2011,481,Snohomish,Seattle,Washington,All Homes
6/1/2011,409,Issaquah,Seattle,Washington,All Homes
6/1/2011,318,South Hill,Seattle,Washington,All Homes
6/1/2011,442,Sammamish,Seattle,Washington,All Homes
6/1/2011,442,Spanaway,Seattle,Washington,All Homes
6/1/2011,359,Edmonds,Seattle,Washington,All Homes
6/1/2011,634,Gig Harbor,Seattle,Washington,All Homes
6/1/2011,342,Bonney Lake,Seattle,Washington,All Homes
6/1/2011,211,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2011,303,Puyallup,Seattle,Washington,All Homes
6/1/2011,243,Woodinville,Seattle,Washington,All Homes
6/1/2011,280,Arlington,Seattle,Washington,All Homes
6/1/2011,201,Des Moines,Seattle,Washington,All Homes
6/1/2011,208,University Place,Seattle,Washington,All Homes
6/1/2011,127,Seatac,Seattle,Washington,All Homes
6/1/2011,267,Burien,Seattle,Washington,All Homes
6/1/2011,374,Lake Stevens,Seattle,Washington,All Homes
6/1/2011,177,Mercer Island,Seattle,Washington,All Homes
6/1/2011,263,Maple Valley,Seattle,Washington,All Homes
6/1/2011,255,Graham,Seattle,Washington,All Homes
6/1/2011,134,Enumclaw,Seattle,Washington,All Homes
6/1/2011,76,Tukwila,Seattle,Washington,All Homes
6/1/2011,97,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2011,167,Monroe,Seattle,Washington,All Homes
6/1/2011,99,Buckley,Seattle,Washington,All Homes
6/1/2011,83,Duvall,Seattle,Washington,All Homes
6/1/2011,102,Orting,Seattle,Washington,All Homes
6/1/2011,42,Waller,Seattle,Washington,All Homes
6/1/2011,73,Roy,Seattle,Washington,All Homes
6/1/2011,62,Edgewood,Seattle,Washington,All Homes
6/1/2011,113,Eatonville,Seattle,Washington,All Homes
6/1/2011,64,Carnation,Seattle,Washington,All Homes
6/1/2011,36,Steilacoom,Seattle,Washington,All Homes
6/1/2011,77,Lakebay,Seattle,Washington,All Homes
6/1/2011,56,Fox Island,Seattle,Washington,All Homes
7/1/2011,1448,Tacoma,Seattle,Washington,All Homes
7/1/2011,716,Renton,Seattle,Washington,All Homes
7/1/2011,529,Everett,Seattle,Washington,All Homes
7/1/2011,562,Federal Way,Seattle,Washington,All Homes
7/1/2011,596,Kent,Seattle,Washington,All Homes
7/1/2011,406,Lynnwood,Seattle,Washington,All Homes
7/1/2011,698,Kirkland,Seattle,Washington,All Homes
7/1/2011,470,Marysville,Seattle,Washington,All Homes
7/1/2011,557,Auburn,Seattle,Washington,All Homes
7/1/2011,294,Lakewood,Seattle,Washington,All Homes
7/1/2011,525,Snohomish,Seattle,Washington,All Homes
7/1/2011,408,Issaquah,Seattle,Washington,All Homes
7/1/2011,338,South Hill,Seattle,Washington,All Homes
7/1/2011,464,Sammamish,Seattle,Washington,All Homes
7/1/2011,436,Spanaway,Seattle,Washington,All Homes
7/1/2011,362,Edmonds,Seattle,Washington,All Homes
7/1/2011,665,Gig Harbor,Seattle,Washington,All Homes
7/1/2011,372,Bonney Lake,Seattle,Washington,All Homes
7/1/2011,214,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2011,304,Puyallup,Seattle,Washington,All Homes
7/1/2011,280,Woodinville,Seattle,Washington,All Homes
7/1/2011,283,Arlington,Seattle,Washington,All Homes
7/1/2011,227,Des Moines,Seattle,Washington,All Homes
7/1/2011,200,University Place,Seattle,Washington,All Homes
7/1/2011,130,Seatac,Seattle,Washington,All Homes
7/1/2011,268,Burien,Seattle,Washington,All Homes
7/1/2011,372,Lake Stevens,Seattle,Washington,All Homes
7/1/2011,178,Mercer Island,Seattle,Washington,All Homes
7/1/2011,276,Maple Valley,Seattle,Washington,All Homes
7/1/2011,272,Graham,Seattle,Washington,All Homes
7/1/2011,142,Enumclaw,Seattle,Washington,All Homes
7/1/2011,86,Tukwila,Seattle,Washington,All Homes
7/1/2011,114,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2011,173,Monroe,Seattle,Washington,All Homes
7/1/2011,106,Buckley,Seattle,Washington,All Homes
7/1/2011,86,Duvall,Seattle,Washington,All Homes
7/1/2011,112,Orting,Seattle,Washington,All Homes
7/1/2011,47,Waller,Seattle,Washington,All Homes
7/1/2011,84,Roy,Seattle,Washington,All Homes
7/1/2011,76,Edgewood,Seattle,Washington,All Homes
7/1/2011,118,Eatonville,Seattle,Washington,All Homes
7/1/2011,64,Carnation,Seattle,Washington,All Homes
7/1/2011,37,Steilacoom,Seattle,Washington,All Homes
7/1/2011,90,Lakebay,Seattle,Washington,All Homes
7/1/2011,57,Fox Island,Seattle,Washington,All Homes
8/1/2011,1432,Tacoma,Seattle,Washington,All Homes
8/1/2011,725,Renton,Seattle,Washington,All Homes
8/1/2011,492,Everett,Seattle,Washington,All Homes
8/1/2011,546,Federal Way,Seattle,Washington,All Homes
8/1/2011,559,Kent,Seattle,Washington,All Homes
8/1/2011,385,Lynnwood,Seattle,Washington,All Homes
8/1/2011,689,Kirkland,Seattle,Washington,All Homes
8/1/2011,423,Marysville,Seattle,Washington,All Homes
8/1/2011,526,Auburn,Seattle,Washington,All Homes
8/1/2011,300,Lakewood,Seattle,Washington,All Homes
8/1/2011,452,Snohomish,Seattle,Washington,All Homes
8/1/2011,401,Issaquah,Seattle,Washington,All Homes
8/1/2011,354,South Hill,Seattle,Washington,All Homes
